Year,month,value,var,district
1999,2,104.1,Rainfall,Wales
2000,2,178.6,Rainfall,Wales
2001,2,131.3,Rainfall,Wales
2002,2,267.7,Rainfall,Wales
2003,2,63.3,Rainfall,Wales
2004,2,119.9,Rainfall,Wales
2005,2,78.3,Rainfall,Wales
2006,2,79.9,Rainfall,Wales
2007,2,145.3,Rainfall,Wales
2008,2,80.3,Rainfall,Wales
2009,2,32.8,Rainfall,Wales
2010,2,60.9,Rainfall,Wales
2011,2,130.6,Rainfall,Wales
2012,2,64.3,Rainfall,Wales
2013,2,76.2,Rainfall,Wales
2014,2,241.6,Rainfall,Wales
2015,2,87.8,Rainfall,Wales
2016,2,147.5,Rainfall,Wales
2017,2,119.1,Rainfall,Wales
2018,2,78.1,Rainfall,Wales
2019,2,87.6,Rainfall,Wales
2020,2,295.3,Rainfall,Wales
2021,2,159.6,Rainfall,Wales
2022,2,205.7,Rainfall,Wales
2023,2,26.9,Rainfall,Wales
2024,2,215.4,Rainfall,Wales
2025,2,92.4,Rainfall,Wales
2026,2,162.6,Rainfall,Wales
1836,3,180.9,Rainfall,Wales
1837,3,47.4,Rainfall,Wales
1838,3,71.8,Rainfall,Wales
1839,3,93.3,Rainfall,Wales
1840,3,7.7,Rainfall,Wales
1841,3,119.6,Rainfall,Wales
1842,3,148.9,Rainfall,Wales
1843,3,48.6,Rainfall,Wales
1844,3,108.8,Rainfall,Wales
1845,3,62.7,Rainfall,Wales
1846,3,107.8,Rainfall,Wales
1847,3,83.0,Rainfall,Wales
1848,3,126.4,Rainfall,Wales
1849,3,39.6,Rainfall,Wales
1850,3,42.8,Rainfall,Wales
1851,3,151.3,Rainfall,Wales
1852,3,18.0,Rainfall,Wales
1853,3,47.5,Rainfall,Wales
1854,3,44.1,Rainfall,Wales
1855,3,84.2,Rainfall,Wales
1856,3,39.6,Rainfall,Wales
1857,3,123.7,Rainfall,Wales
1858,3,59.9,Rainfall,Wales
1859,3,150.8,Rainfall,Wales
1860,3,125.9,Rainfall,Wales
1861,3,119.4,Rainfall,Wales
1862,3,129.5,Rainfall,Wales
1863,3,50.2,Rainfall,Wales
1864,3,95.6,Rainfall,Wales
1865,3,69.9,Rainfall,Wales
1866,3,110.3,Rainfall,Wales
1867,3,103.5,Rainfall,Wales
1868,3,128.3,Rainfall,Wales
1869,3,63.3,Rainfall,Wales
1870,3,82.9,Rainfall,Wales
1871,3,73.5,Rainfall,Wales
1872,3,134.4,Rainfall,Wales
1873,3,109.6,Rainfall,Wales
1874,3,96.7,Rainfall,Wales
1875,3,50.1,Rainfall,Wales
1876,3,124.4,Rainfall,Wales
1877,3,104.7,Rainfall,Wales
1878,3,64.6,Rainfall,Wales
1879,3,69.1,Rainfall,Wales
1880,3,73.7,Rainfall,Wales
1881,3,113.8,Rainfall,Wales
1882,3,102.0,Rainfall,Wales
1883,3,57.6,Rainfall,Wales
1884,3,122.7,Rainfall,Wales
1885,3,68.5,Rainfall,Wales
1886,3,153.3,Rainfall,Wales
1887,3,65.9,Rainfall,Wales
1888,3,106.7,Rainfall,Wales
1889,3,91.7,Rainfall,Wales
1890,3,82.6,Rainfall,Wales
1891,3,60.4,Rainfall,Wales
1892,3,41.1,Rainfall,Wales
1893,3,29.8,Rainfall,Wales
1894,3,104.6,Rainfall,Wales
1895,3,129.6,Rainfall,Wales
1896,3,156.2,Rainfall,Wales
1897,3,165.4,Rainfall,Wales
1898,3,45.0,Rainfall,Wales
1899,3,62.0,Rainfall,Wales
1900,3,34.6,Rainfall,Wales
1901,3,122.0,Rainfall,Wales
1902,3,85.8,Rainfall,Wales
1903,3,215.9,Rainfall,Wales
1904,3,70.8,Rainfall,Wales
1905,3,172.6,Rainfall,Wales
1906,3,105.1,Rainfall,Wales
1907,3,67.6,Rainfall,Wales
1908,3,133.2,Rainfall,Wales
1909,3,120.5,Rainfall,Wales
1910,3,52.8,Rainfall,Wales
1911,3,71.2,Rainfall,Wales
1912,3,212.9,Rainfall,Wales
1913,3,189.2,Rainfall,Wales
1914,3,178.2,Rainfall,Wales
1915,3,43.6,Rainfall,Wales
1916,3,81.5,Rainfall,Wales
1917,3,90.3,Rainfall,Wales
1918,3,71.8,Rainfall,Wales
1919,3,187.0,Rainfall,Wales
1920,3,182.7,Rainfall,Wales
1921,3,141.7,Rainfall,Wales
1922,3,116.0,Rainfall,Wales
1923,3,57.4,Rainfall,Wales
1924,3,57.0,Rainfall,Wales
1925,3,44.0,Rainfall,Wales
1926,3,38.9,Rainfall,Wales
1927,3,141.0,Rainfall,Wales
1928,3,108.1,Rainfall,Wales
1929,3,26.6,Rainfall,Wales
1930,3,94.9,Rainfall,Wales
1931,3,33.1,Rainfall,Wales
1932,3,87.2,Rainfall,Wales
1933,3,97.9,Rainfall,Wales
1934,3,102.4,Rainfall,Wales
1935,3,38.5,Rainfall,Wales
1936,3,94.9,Rainfall,Wales
1937,3,92.0,Rainfall,Wales
1938,3,41.0,Rainfall,Wales
1939,3,83.4,Rainfall,Wales
1940,3,103.3,Rainfall,Wales
1941,3,101.9,Rainfall,Wales
1942,3,98.3,Rainfall,Wales
1943,3,40.5,Rainfall,Wales
1944,3,21.9,Rainfall,Wales
1945,3,63.1,Rainfall,Wales
1946,3,50.0,Rainfall,Wales
1947,3,245.8,Rainfall,Wales
1948,3,77.0,Rainfall,Wales
1949,3,69.7,Rainfall,Wales
1950,3,81.9,Rainfall,Wales
1951,3,165.4,Rainfall,Wales
1952,3,88.4,Rainfall,Wales
1953,3,83.8,Rainfall,Wales
1954,3,120.7,Rainfall,Wales
1955,3,86.0,Rainfall,Wales
1956,3,63.0,Rainfall,Wales
1957,3,137.7,Rainfall,Wales
1958,3,38.8,Rainfall,Wales
1959,3,104.5,Rainfall,Wales
1960,3,65.6,Rainfall,Wales
1961,3,26.4,Rainfall,Wales
1962,3,64.8,Rainfall,Wales
1963,3,175.3,Rainfall,Wales
1964,3,90.8,Rainfall,Wales
1965,3,100.5,Rainfall,Wales
1966,3,76.4,Rainfall,Wales
1967,3,78.7,Rainfall,Wales
1968,3,120.8,Rainfall,Wales
1969,3,78.6,Rainfall,Wales
1970,3,107.5,Rainfall,Wales
1971,3,96.0,Rainfall,Wales
1972,3,118.6,Rainfall,Wales
1973,3,53.7,Rainfall,Wales
1974,3,64.6,Rainfall,Wales
1975,3,80.8,Rainfall,Wales
1976,3,81.7,Rainfall,Wales
1977,3,116.2,Rainfall,Wales
1978,3,131.3,Rainfall,Wales
1979,3,177.1,Rainfall,Wales
1980,3,154.0,Rainfall,Wales
1981,3,287.5,Rainfall,Wales
1982,3,170.2,Rainfall,Wales
1983,3,110.2,Rainfall,Wales
1984,3,51.1,Rainfall,Wales
1985,3,102.3,Rainfall,Wales
1986,3,134.5,Rainfall,Wales
1987,3,147.0,Rainfall,Wales
1988,3,178.1,Rainfall,Wales
1989,3,177.2,Rainfall,Wales
1990,3,40.0,Rainfall,Wales
1991,3,131.4,Rainfall,Wales
1992,3,139.6,Rainfall,Wales
1993,3,35.8,Rainfall,Wales
1994,3,198.9,Rainfall,Wales
1995,3,93.8,Rainfall,Wales
1996,3,72.4,Rainfall,Wales
1997,3,53.8,Rainfall,Wales
1998,3,186.4,Rainfall,Wales
1999,3,100.2,Rainfall,Wales
2000,3,66.6,Rainfall,Wales
2001,3,115.5,Rainfall,Wales
2002,3,66.1,Rainfall,Wales
2003,3,78.0,Rainfall,Wales
2004,3,90.1,Rainfall,Wales
2005,3,74.8,Rainfall,Wales
2006,3,173.8,Rainfall,Wales
2007,3,104.1,Rainfall,Wales
2008,3,147.3,Rainfall,Wales
2009,3,68.0,Rainfall,Wales
2010,3,99.6,Rainfall,Wales
2011,3,30.9,Rainfall,Wales
2012,3,31.4,Rainfall,Wales
2013,3,88.1,Rainfall,Wales
2014,3,80.5,Rainfall,Wales
2015,3,97.4,Rainfall,Wales
2016,3,104.4,Rainfall,Wales
2017,3,155.1,Rainfall,Wales
2018,3,140.9,Rainfall,Wales
2019,3,176.9,Rainfall,Wales
2020,3,103.0,Rainfall,Wales
2021,3,98.4,Rainfall,Wales
2022,3,52.7,Rainfall,Wales
2023,3,210.5,Rainfall,Wales
2024,3,161.6,Rainfall,Wales
2025,3,24.3,Rainfall,Wales
2026,3,95.1,Rainfall,Wales
1836,4,94.1,Rainfall,Wales
1837,4,57.0,Rainfall,Wales
1838,4,87.7,Rainfall,Wales
1839,4,62.7,Rainfall,Wales
1840,4,31.0,Rainfall,Wales
1841,4,79.7,Rainfall,Wales
1842,4,12.2,Rainfall,Wales
1843,4,133.7,Rainfall,Wales
1844,4,35.8,Rainfall,Wales
1845,4,77.9,Rainfall,Wales
1846,4,134.2,Rainfall,Wales
1847,4,65.8,Rainfall,Wales
1848,4,110.5,Rainfall,Wales
1849,4,105.1,Rainfall,Wales
1850,4,134.3,Rainfall,Wales
1851,4,62.1,Rainfall,Wales
1852,4,34.9,Rainfall,Wales
1853,4,93.6,Rainfall,Wales
1854,4,19.9,Rainfall,Wales
1855,4,23.8,Rainfall,Wales
1856,4,106.7,Rainfall,Wales
1857,4,126.6,Rainfall,Wales
1858,4,132.2,Rainfall,Wales
1859,4,121.0,Rainfall,Wales
1860,4,64.5,Rainfall,Wales
1861,4,29.4,Rainfall,Wales
1862,4,120.8,Rainfall,Wales
1863,4,53.7,Rainfall,Wales
1864,4,45.4,Rainfall,Wales
1865,4,36.4,Rainfall,Wales
1866,4,47.9,Rainfall,Wales
1867,4,146.7,Rainfall,Wales
1868,4,76.2,Rainfall,Wales
1869,4,77.3,Rainfall,Wales
1870,4,40.9,Rainfall,Wales
1871,4,121.3,Rainfall,Wales
1872,4,85.5,Rainfall,Wales
1873,4,35.7,Rainfall,Wales
1874,4,69.0,Rainfall,Wales
1875,4,63.3,Rainfall,Wales
1876,4,99.2,Rainfall,Wales
1877,4,101.9,Rainfall,Wales
1878,4,75.2,Rainfall,Wales
1879,4,63.8,Rainfall,Wales
1880,4,72.1,Rainfall,Wales
1881,4,48.1,Rainfall,Wales
1882,4,142.5,Rainfall,Wales
1883,4,36.7,Rainfall,Wales
1884,4,53.6,Rainfall,Wales
1885,4,88.6,Rainfall,Wales
1886,4,78.4,Rainfall,Wales
1887,4,49.0,Rainfall,Wales
1888,4,64.7,Rainfall,Wales
1889,4,122.7,Rainfall,Wales
1890,4,48.6,Rainfall,Wales
1891,4,85.9,Rainfall,Wales
1892,4,43.4,Rainfall,Wales
1893,4,13.5,Rainfall,Wales
1894,4,65.3,Rainfall,Wales
1895,4,85.6,Rainfall,Wales
1896,4,39.0,Rainfall,Wales
1897,4,115.4,Rainfall,Wales
1898,4,83.8,Rainfall,Wales
1899,4,133.5,Rainfall,Wales
1900,4,60.9,Rainfall,Wales
1901,4,110.1,Rainfall,Wales
1902,4,65.0,Rainfall,Wales
1903,4,66.0,Rainfall,Wales
1904,4,88.0,Rainfall,Wales
1905,4,116.2,Rainfall,Wales
1906,4,39.9,Rainfall,Wales
1907,4,95.0,Rainfall,Wales
1908,4,83.4,Rainfall,Wales
1909,4,110.3,Rainfall,Wales
1910,4,107.1,Rainfall,Wales
1911,4,78.6,Rainfall,Wales
1912,4,14.9,Rainfall,Wales
1913,4,171.6,Rainfall,Wales
1914,4,44.9,Rainfall,Wales
1915,4,63.2,Rainfall,Wales
1916,4,86.3,Rainfall,Wales
1917,4,74.4,Rainfall,Wales
1918,4,57.2,Rainfall,Wales
1919,4,80.4,Rainfall,Wales
1920,4,195.2,Rainfall,Wales
1921,4,41.0,Rainfall,Wales
1922,4,94.5,Rainfall,Wales
1923,4,94.8,Rainfall,Wales
1924,4,107.8,Rainfall,Wales
1925,4,89.8,Rainfall,Wales
1926,4,69.4,Rainfall,Wales
1927,4,67.1,Rainfall,Wales
1928,4,49.3,Rainfall,Wales
1929,4,30.1,Rainfall,Wales
1930,4,95.0,Rainfall,Wales
1931,4,110.7,Rainfall,Wales
1932,4,123.2,Rainfall,Wales
1933,4,41.1,Rainfall,Wales
1934,4,92.3,Rainfall,Wales
1935,4,142.3,Rainfall,Wales
1936,4,74.8,Rainfall,Wales
1937,4,100.8,Rainfall,Wales
1938,4,9.4,Rainfall,Wales
1939,4,88.7,Rainfall,Wales
1940,4,86.8,Rainfall,Wales
1941,4,46.3,Rainfall,Wales
1942,4,69.4,Rainfall,Wales
1943,4,52.6,Rainfall,Wales
1944,4,68.7,Rainfall,Wales
1945,4,72.6,Rainfall,Wales
1946,4,43.2,Rainfall,Wales
1947,4,124.0,Rainfall,Wales
1948,4,73.7,Rainfall,Wales
1949,4,123.6,Rainfall,Wales
1950,4,115.1,Rainfall,Wales
1951,4,106.7,Rainfall,Wales
1952,4,88.8,Rainfall,Wales
1953,4,104.6,Rainfall,Wales
1954,4,36.6,Rainfall,Wales
1955,4,85.4,Rainfall,Wales
1956,4,46.9,Rainfall,Wales
1957,4,13.3,Rainfall,Wales
1958,4,38.1,Rainfall,Wales
1959,4,129.7,Rainfall,Wales
1960,4,99.5,Rainfall,Wales
1961,4,152.9,Rainfall,Wales
1962,4,121.5,Rainfall,Wales
1963,4,127.2,Rainfall,Wales
1964,4,76.9,Rainfall,Wales
1965,4,89.1,Rainfall,Wales
1966,4,142.9,Rainfall,Wales
1967,4,49.3,Rainfall,Wales
1968,4,90.2,Rainfall,Wales
1969,4,84.1,Rainfall,Wales
1970,4,141.9,Rainfall,Wales
1971,4,61.0,Rainfall,Wales
1972,4,125.9,Rainfall,Wales
1973,4,91.0,Rainfall,Wales
1974,4,14.5,Rainfall,Wales
1975,4,104.8,Rainfall,Wales
1976,4,28.7,Rainfall,Wales
1977,4,88.3,Rainfall,Wales
1978,4,71.7,Rainfall,Wales
1979,4,87.1,Rainfall,Wales
1980,4,17.4,Rainfall,Wales
1981,4,53.5,Rainfall,Wales
1982,4,37.6,Rainfall,Wales
1983,4,116.3,Rainfall,Wales
1984,4,12.3,Rainfall,Wales
1985,4,118.8,Rainfall,Wales
1986,4,112.0,Rainfall,Wales
1987,4,89.1,Rainfall,Wales
1988,4,59.2,Rainfall,Wales
1989,4,103.0,Rainfall,Wales
1990,4,52.3,Rainfall,Wales
1991,4,134.7,Rainfall,Wales
1992,4,102.4,Rainfall,Wales
1993,4,116.6,Rainfall,Wales
1994,4,125.6,Rainfall,Wales
1995,4,38.5,Rainfall,Wales
1996,4,90.1,Rainfall,Wales
1997,4,38.1,Rainfall,Wales
1998,4,162.3,Rainfall,Wales
1999,4,122.5,Rainfall,Wales
2000,4,153.5,Rainfall,Wales
2001,4,141.4,Rainfall,Wales
2002,4,99.8,Rainfall,Wales
2003,4,78.9,Rainfall,Wales
2004,4,81.5,Rainfall,Wales
2005,4,114.7,Rainfall,Wales
2006,4,68.5,Rainfall,Wales
2007,4,24.9,Rainfall,Wales
2008,4,90.2,Rainfall,Wales
2009,4,76.9,Rainfall,Wales
2010,4,43.6,Rainfall,Wales
2011,4,30.8,Rainfall,Wales
2012,4,169.2,Rainfall,Wales
2013,4,54.0,Rainfall,Wales
2014,4,78.9,Rainfall,Wales
2015,4,35.1,Rainfall,Wales
2016,4,87.9,Rainfall,Wales
2017,4,25.5,Rainfall,Wales
2018,4,115.1,Rainfall,Wales
2019,4,98.1,Rainfall,Wales
2020,4,40.7,Rainfall,Wales
2021,4,17.1,Rainfall,Wales
2022,4,47.3,Rainfall,Wales
2023,4,83.8,Rainfall,Wales
2024,4,138.7,Rainfall,Wales
2025,4,72.1,Rainfall,Wales
2026,4,55.5,Rainfall,Wales
1836,5,6.8,Rainfall,Wales
1837,5,50.4,Rainfall,Wales
1838,5,99.6,Rainfall,Wales
1839,5,34.2,Rainfall,Wales
1840,5,89.1,Rainfall,Wales
1841,5,98.7,Rainfall,Wales
1842,5,86.4,Rainfall,Wales
1843,5,99.5,Rainfall,Wales
1844,5,4.1,Rainfall,Wales
1845,5,48.9,Rainfall,Wales
1846,5,53.9,Rainfall,Wales
1847,5,98.0,Rainfall,Wales
1848,5,51.2,Rainfall,Wales
1849,5,98.6,Rainfall,Wales
1850,5,73.1,Rainfall,Wales
1851,5,47.6,Rainfall,Wales
1852,5,84.6,Rainfall,Wales
1853,5,55.4,Rainfall,Wales
1854,5,82.9,Rainfall,Wales
1855,5,70.3,Rainfall,Wales
1856,5,69.4,Rainfall,Wales
1857,5,70.7,Rainfall,Wales
1858,5,85.2,Rainfall,Wales
1859,5,33.0,Rainfall,Wales
1860,5,104.0,Rainfall,Wales
1861,5,42.3,Rainfall,Wales
1862,5,106.1,Rainfall,Wales
1863,5,56.0,Rainfall,Wales
1864,5,54.7,Rainfall,Wales
1865,5,135.0,Rainfall,Wales
1866,5,43.0,Rainfall,Wales
1867,5,92.0,Rainfall,Wales
1868,5,63.8,Rainfall,Wales
1869,5,116.1,Rainfall,Wales
1870,5,70.9,Rainfall,Wales
1871,5,28.7,Rainfall,Wales
1872,5,71.0,Rainfall,Wales
1873,5,73.7,Rainfall,Wales
1874,5,42.6,Rainfall,Wales
1875,5,81.8,Rainfall,Wales
1876,5,17.6,Rainfall,Wales
1877,5,105.8,Rainfall,Wales
1878,5,153.5,Rainfall,Wales
1879,5,84.1,Rainfall,Wales
1880,5,63.9,Rainfall,Wales
1881,5,96.5,Rainfall,Wales
1882,5,66.9,Rainfall,Wales
1883,5,61.7,Rainfall,Wales
1884,5,70.1,Rainfall,Wales
1885,5,83.1,Rainfall,Wales
1886,5,156.9,Rainfall,Wales
1887,5,65.4,Rainfall,Wales
1888,5,51.3,Rainfall,Wales
1889,5,94.0,Rainfall,Wales
1890,5,79.1,Rainfall,Wales
1891,5,100.1,Rainfall,Wales
1892,5,74.7,Rainfall,Wales
1893,5,67.2,Rainfall,Wales
1894,5,108.0,Rainfall,Wales
1895,5,18.6,Rainfall,Wales
1896,5,7.8,Rainfall,Wales
1897,5,47.2,Rainfall,Wales
1898,5,124.9,Rainfall,Wales
1899,5,90.5,Rainfall,Wales
1900,5,81.7,Rainfall,Wales
1901,5,32.8,Rainfall,Wales
1902,5,92.1,Rainfall,Wales
1903,5,96.7,Rainfall,Wales
1904,5,75.8,Rainfall,Wales
1905,5,29.9,Rainfall,Wales
1906,5,120.5,Rainfall,Wales
1907,5,96.0,Rainfall,Wales
1908,5,91.3,Rainfall,Wales
1909,5,48.5,Rainfall,Wales
1910,5,72.1,Rainfall,Wales
1911,5,54.9,Rainfall,Wales
1912,5,49.0,Rainfall,Wales
1913,5,94.1,Rainfall,Wales
1914,5,77.3,Rainfall,Wales
1915,5,76.1,Rainfall,Wales
1916,5,107.7,Rainfall,Wales
1917,5,94.7,Rainfall,Wales
1918,5,82.7,Rainfall,Wales
1919,5,34.8,Rainfall,Wales
1920,5,120.6,Rainfall,Wales
1921,5,61.9,Rainfall,Wales
1922,5,42.3,Rainfall,Wales
1923,5,98.6,Rainfall,Wales
1924,5,146.9,Rainfall,Wales
1925,5,136.1,Rainfall,Wales
1926,5,84.5,Rainfall,Wales
1927,5,52.9,Rainfall,Wales
1928,5,29.8,Rainfall,Wales
1929,5,99.5,Rainfall,Wales
1930,5,66.1,Rainfall,Wales
1931,5,124.8,Rainfall,Wales
1932,5,136.2,Rainfall,Wales
1933,5,54.0,Rainfall,Wales
1934,5,82.4,Rainfall,Wales
1935,5,45.3,Rainfall,Wales
1936,5,48.7,Rainfall,Wales
1937,5,53.2,Rainfall,Wales
1938,5,95.6,Rainfall,Wales
1939,5,30.3,Rainfall,Wales
1940,5,57.0,Rainfall,Wales
1941,5,85.0,Rainfall,Wales
1942,5,152.7,Rainfall,Wales
1943,5,127.6,Rainfall,Wales
1944,5,62.2,Rainfall,Wales
1945,5,106.7,Rainfall,Wales
1946,5,84.5,Rainfall,Wales
1947,5,90.1,Rainfall,Wales
1948,5,75.4,Rainfall,Wales
1949,5,102.6,Rainfall,Wales
1950,5,46.1,Rainfall,Wales
1951,5,80.0,Rainfall,Wales
1952,5,98.2,Rainfall,Wales
1953,5,80.1,Rainfall,Wales
1954,5,98.0,Rainfall,Wales
1955,5,139.1,Rainfall,Wales
1956,5,39.8,Rainfall,Wales
1957,5,69.8,Rainfall,Wales
1958,5,119.6,Rainfall,Wales
1959,5,46.4,Rainfall,Wales
1960,5,50.5,Rainfall,Wales
1961,5,60.3,Rainfall,Wales
1962,5,98.3,Rainfall,Wales
1963,5,82.5,Rainfall,Wales
1964,5,83.6,Rainfall,Wales
1965,5,92.4,Rainfall,Wales
1966,5,106.8,Rainfall,Wales
1967,5,184.2,Rainfall,Wales
1968,5,103.7,Rainfall,Wales
1969,5,158.2,Rainfall,Wales
1970,5,30.4,Rainfall,Wales
1971,5,56.2,Rainfall,Wales
1972,5,122.3,Rainfall,Wales
1973,5,114.9,Rainfall,Wales
1974,5,71.5,Rainfall,Wales
1975,5,37.8,Rainfall,Wales
1976,5,93.1,Rainfall,Wales
1977,5,58.0,Rainfall,Wales
1978,5,34.5,Rainfall,Wales
1979,5,154.3,Rainfall,Wales
1980,5,41.7,Rainfall,Wales
1981,5,121.4,Rainfall,Wales
1982,5,46.9,Rainfall,Wales
1983,5,144.5,Rainfall,Wales
1984,5,53.5,Rainfall,Wales
1985,5,75.8,Rainfall,Wales
1986,5,123.9,Rainfall,Wales
1987,5,49.9,Rainfall,Wales
1988,5,103.4,Rainfall,Wales
1989,5,25.9,Rainfall,Wales
1990,5,36.7,Rainfall,Wales
1991,5,15.8,Rainfall,Wales
1992,5,73.9,Rainfall,Wales
1993,5,139.9,Rainfall,Wales
1994,5,67.1,Rainfall,Wales
1995,5,77.6,Rainfall,Wales
1996,5,112.5,Rainfall,Wales
1997,5,115.6,Rainfall,Wales
1998,5,32.7,Rainfall,Wales
1999,5,83.4,Rainfall,Wales
2000,5,97.7,Rainfall,Wales
2001,5,59.3,Rainfall,Wales
2002,5,149.2,Rainfall,Wales
2003,5,129.1,Rainfall,Wales
2004,5,66.5,Rainfall,Wales
2005,5,63.0,Rainfall,Wales
2006,5,164.9,Rainfall,Wales
2007,5,129.7,Rainfall,Wales
2008,5,60.9,Rainfall,Wales
2009,5,93.1,Rainfall,Wales
2010,5,53.4,Rainfall,Wales
2011,5,93.9,Rainfall,Wales
2012,5,77.0,Rainfall,Wales
2013,5,113.3,Rainfall,Wales
2014,5,129.6,Rainfall,Wales
2015,5,134.9,Rainfall,Wales
2016,5,85.2,Rainfall,Wales
2017,5,71.4,Rainfall,Wales
2018,5,60.4,Rainfall,Wales
2019,5,47.2,Rainfall,Wales
2020,5,14.5,Rainfall,Wales
2021,5,213.9,Rainfall,Wales
2022,5,63.6,Rainfall,Wales
2023,5,35.9,Rainfall,Wales
2024,5,96.7,Rainfall,Wales
2025,5,51.2,Rainfall,Wales
2026,5,69.9,Rainfall,Wales
1836,6,106.0,Rainfall,Wales
1837,6,69.3,Rainfall,Wales
1838,6,147.5,Rainfall,Wales
1839,6,144.4,Rainfall,Wales
1840,6,91.7,Rainfall,Wales
1841,6,87.4,Rainfall,Wales
1842,6,87.9,Rainfall,Wales
1843,6,111.0,Rainfall,Wales
1844,6,35.7,Rainfall,Wales
1845,6,96.9,Rainfall,Wales
1846,6,79.5,Rainfall,Wales
1847,6,79.9,Rainfall,Wales
1848,6,138.8,Rainfall,Wales
1849,6,31.2,Rainfall,Wales
1850,6,47.7,Rainfall,Wales
1851,6,109.8,Rainfall,Wales
1852,6,145.4,Rainfall,Wales
1853,6,118.2,Rainfall,Wales
1854,6,84.1,Rainfall,Wales
1855,6,127.0,Rainfall,Wales
1856,6,70.5,Rainfall,Wales
1857,6,88.4,Rainfall,Wales
1858,6,66.8,Rainfall,Wales
1859,6,62.2,Rainfall,Wales
1860,6,209.8,Rainfall,Wales
1861,6,94.6,Rainfall,Wales
1862,6,111.3,Rainfall,Wales
1863,6,113.4,Rainfall,Wales
1864,6,87.3,Rainfall,Wales
1865,6,47.9,Rainfall,Wales
1866,6,120.2,Rainfall,Wales
1867,6,27.0,Rainfall,Wales
1868,6,15.4,Rainfall,Wales
1869,6,28.6,Rainfall,Wales
1870,6,31.2,Rainfall,Wales
1871,6,72.3,Rainfall,Wales
1872,6,159.4,Rainfall,Wales
1873,6,59.4,Rainfall,Wales
1874,6,38.6,Rainfall,Wales
1875,6,108.5,Rainfall,Wales
1876,6,60.1,Rainfall,Wales
1877,6,83.8,Rainfall,Wales
1878,6,105.8,Rainfall,Wales
1879,6,185.4,Rainfall,Wales
1880,6,106.3,Rainfall,Wales
1881,6,107.7,Rainfall,Wales
1882,6,140.1,Rainfall,Wales
1883,6,114.2,Rainfall,Wales
1884,6,55.3,Rainfall,Wales
1885,6,77.8,Rainfall,Wales
1886,6,48.6,Rainfall,Wales
1887,6,24.2,Rainfall,Wales
1888,6,99.3,Rainfall,Wales
1889,6,17.2,Rainfall,Wales
1890,6,90.5,Rainfall,Wales
1891,6,95.7,Rainfall,Wales
1892,6,77.6,Rainfall,Wales
1893,6,62.6,Rainfall,Wales
1894,6,70.3,Rainfall,Wales
1895,6,32.5,Rainfall,Wales
1896,6,66.0,Rainfall,Wales
1897,6,88.6,Rainfall,Wales
1898,6,80.6,Rainfall,Wales
1899,6,57.8,Rainfall,Wales
1900,6,95.1,Rainfall,Wales
1901,6,84.7,Rainfall,Wales
1902,6,88.2,Rainfall,Wales
1903,6,54.5,Rainfall,Wales
1904,6,55.2,Rainfall,Wales
1905,6,82.0,Rainfall,Wales
1906,6,67.1,Rainfall,Wales
1907,6,147.3,Rainfall,Wales
1908,6,60.1,Rainfall,Wales
1909,6,75.2,Rainfall,Wales
1910,6,128.2,Rainfall,Wales
1911,6,97.0,Rainfall,Wales
1912,6,157.9,Rainfall,Wales
1913,6,87.4,Rainfall,Wales
1914,6,63.7,Rainfall,Wales
1915,6,47.9,Rainfall,Wales
1916,6,79.5,Rainfall,Wales
1917,6,79.8,Rainfall,Wales
1918,6,55.2,Rainfall,Wales
1919,6,73.6,Rainfall,Wales
1920,6,98.5,Rainfall,Wales
1921,6,11.8,Rainfall,Wales
1922,6,53.4,Rainfall,Wales
1923,6,35.0,Rainfall,Wales
1924,6,88.3,Rainfall,Wales
1925,6,2.4,Rainfall,Wales
1926,6,70.6,Rainfall,Wales
1927,6,142.9,Rainfall,Wales
1928,6,161.5,Rainfall,Wales
1929,6,80.7,Rainfall,Wales
1930,6,54.4,Rainfall,Wales
1931,6,128.9,Rainfall,Wales
1932,6,49.6,Rainfall,Wales
1933,6,86.0,Rainfall,Wales
1934,6,54.1,Rainfall,Wales
1935,6,144.2,Rainfall,Wales
1936,6,127.2,Rainfall,Wales
1937,6,57.9,Rainfall,Wales
1938,6,120.9,Rainfall,Wales
1939,6,82.5,Rainfall,Wales
1940,6,28.4,Rainfall,Wales
1941,6,35.3,Rainfall,Wales
1942,6,13.6,Rainfall,Wales
1943,6,112.2,Rainfall,Wales
1944,6,82.4,Rainfall,Wales
1945,6,127.5,Rainfall,Wales
1946,6,129.6,Rainfall,Wales
1947,6,76.3,Rainfall,Wales
1948,6,139.4,Rainfall,Wales
1949,6,22.8,Rainfall,Wales
1950,6,65.5,Rainfall,Wales
1951,6,38.6,Rainfall,Wales
1952,6,90.7,Rainfall,Wales
1953,6,64.3,Rainfall,Wales
1954,6,134.6,Rainfall,Wales
1955,6,150.8,Rainfall,Wales
1956,6,77.4,Rainfall,Wales
1957,6,53.7,Rainfall,Wales
1958,6,116.4,Rainfall,Wales
1959,6,71.5,Rainfall,Wales
1960,6,67.1,Rainfall,Wales
1961,6,51.1,Rainfall,Wales
1962,6,48.3,Rainfall,Wales
1963,6,119.0,Rainfall,Wales
1964,6,68.3,Rainfall,Wales
1965,6,125.2,Rainfall,Wales
1966,6,112.8,Rainfall,Wales
1967,6,41.8,Rainfall,Wales
1968,6,112.0,Rainfall,Wales
1969,6,84.2,Rainfall,Wales
1970,6,71.2,Rainfall,Wales
